City_ID,State,County,Rainfall (inches),Month,Year,Anomaly (1901-2000 base period),1901-2000 Mean
4324,California,Riverside,0.97,March,2019,-0.34,1.31
4325,California,Sacramento,3.77,March,2019,0.96,2.81
4326,California,San Benito,2.4,March,2019,-0.41,2.81
4327,California,San Bernardino,1.17,March,2019,0.21,0.96
4328,California,San Diego,1.45,March,2019,-1.07,2.52
4329,California,San Francisco,5.21,March,2019,1.73,3.48
4330,California,San Joaquin,2.9,March,2019,0.7,2.2
4331,California,San Luis Obispo,3.55,March,2019,0.65,2.9
4332,California,San Mateo,6.03,March,2019,1.7,4.33
4333,California,Santa Barbara,3.5,March,2019,0.14,3.36
4334,California,Santa Clara,5.81,March,2019,2.1,3.71
4335,California,Santa Cruz,7.73,March,2019,2.7,5.03
4336,California,Shasta,10.09,March,2019,4.57,5.52
4337,California,Sierra,7.11,March,2019,0.64,6.47
4338,California,Siskiyou,4.18,March,2019,-0.47,4.65
4339,California,Solano,4.52,March,2019,1.68,2.84
4340,California,Sonoma,8.79,March,2019,3.07,5.72
4341,California,Stanislaus,3.01,March,2019,0.75,2.26
4342,California,Sutter,3.94,March,2019,1.27,2.67
4343,California,Tehama,8.43,March,2019,3.42,5.01
4344,California,Trinity,8.91,March,2019,1.5,7.41
4345,California,Tulare,6.08,March,2019,2.4,3.68
4346,California,Tuolumne,8.2,March,2019,1.86,6.34
4347,California,Ventura,4.12,March,2019,0.36,3.76
4348,California,Yolo,4.84,March,2019,2.0,2.84
4349,California,Yuba,7.07,March,2019,1.55,5.52
4350,California,Alameda,0.47,April,2019,-0.87,1.34
4351,California,Alpine,1.74,April,2019,-1.07,2.81
4352,California,Amador,2.14,April,2019,-0.82,2.96
4353,California,Butte,2.64,April,2019,-0.6,3.24
4354,California,Calaveras,1.83,April,2019,-0.97,2.8
4355,California,Colusa,0.43,April,2019,-0.89,1.32
4356,California,Contra Costa,0.39,April,2019,-0.83,1.22
4357,California,Del Norte,10.27,April,2019,4.55,5.72
4358,California,El Dorado,2.81,April,2019,-0.81,3.62
4359,California,Fresno,0.63,April,2019,-1.09,1.72
4360,California,Glenn,0.49,April,2019,-1.19,1.68
4361,California,Humboldt,4.03,April,2019,-0.43,4.46
4362,California,Imperial,0.07,April,2019,-0.03,0.1
4363,California,Inyo,0.17,April,2019,-0.27,0.44
4364,California,Kern,0.24,April,2019,-0.52,0.76
4365,California,Kings,0.29,April,2019,-0.35,0.64
4366,California,Lake,1.9,April,2019,-0.98,2.88
4367,California,Lassen,2.15,April,2019,0.64,1.51
4368,California,Los Angeles,0.14,April,2019,-0.98,1.12
4369,California,Madera,0.86,April,2019,-1.17,2.03
4370,California,Marin,1.13,April,2019,-1.1,2.23
4371,California,Mariposa,1.18,April,2019,-1.55,2.73
4372,California,Mendocino,2.22,April,2019,-1.21,3.43
4373,California,Merced,0.12,April,2019,-0.8,0.92
4374,California,Modoc,2.64,April,2019,1.16,1.48
4375,California,Mono,0.36,April,2019,-0.75,1.11
4376,California,Monterey,0.38,April,2019,-1.03,1.41
4377,California,Napa,0.96,April,2019,-0.95,1.91
4378,California,Nevada,3.29,April,2019,-0.5,3.79
4379,California,Orange,0.13,April,2019,-0.87,1.0
4380,California,Placer,2.71,April,2019,-0.81,3.52
4381,California,Plumas,2.79,April,2019,-0.14,2.93
4382,California,Riverside,0.11,April,2019,-0.42,0.53
4383,California,Sacramento,0.76,April,2019,-0.66,1.42
4384,California,San Benito,0.37,April,2019,-0.89,1.26
4385,California,San Bernardino,0.18,April,2019,-0.2,0.38
4386,California,San Diego,0.29,April,2019,-0.78,1.07
4387,California,San Francisco,0.47,April,2019,-1.07,1.54
4388,California,San Joaquin,0.59,April,2019,-0.48,1.07
4389,California,San Luis Obispo,0.17,April,2019,-1.1,1.27
4390,California,San Mateo,0.87,April,2019,-1.05,1.92
4391,California,Santa Barbara,0.18,April,2019,-1.2,1.38
4392,California,Santa Clara,0.74,April,2019,-0.92,1.66
4393,California,Santa Cruz,0.87,April,2019,-1.33,2.2
4394,California,Shasta,4.1,April,2019,0.89,3.21
4395,California,Sierra,3.19,April,2019,-0.13,3.32
4396,California,Siskiyou,3.5,April,2019,0.79,2.71
4397,California,Solano,0.34,April,2019,-0.9,1.24
4398,California,Sonoma,2.4,April,2019,-0.32,2.72
4399,California,Stanislaus,0.35,April,2019,-0.69,1.04
4400,California,Sutter,0.57,April,2019,-0.7,1.27
4401,California,Tehama,1.99,April,2019,-0.69,2.68
4402,California,Trinity,5.2,April,2019,1.19,4.01
4403,California,Tulare,0.84,April,2019,-1.2,2.04
4404,California,Tuolumne,1.64,April,2019,-1.75,3.39
4405,California,Ventura,0.11,April,2019,-1.32,1.43
4406,California,Yolo,0.45,April,2019,-0.79,1.24
4407,California,Yuba,2.26,April,2019,-0.52,2.78
4408,California,Alameda,2.25,May,2019,1.67,0.58
4409,California,Alpine,3.12,May,2019,1.31,1.81
4410,California,Amador,5.69,May,2019,4.21,1.48
4411,California,Butte,5.13,May,2019,3.37,1.76
4412,California,Calaveras,5.4,May,2019,4.0,1.4
4413,California,Colusa,2.57,May,2019,1.9,0.67
4414,California,Contra Costa,1.93,May,2019,1.39,0.54
4415,California,Del Norte,4.92,May,2019,1.21,3.71
4416,California,El Dorado,5.76,May,2019,3.76,2.0
4417,California,Fresno,3.52,May,2019,2.69,0.83
4418,California,Glenn,2.79,May,2019,1.94,0.85
4419,California,Humboldt,4.57,May,2019,2.11,2.46
4420,California,Imperial,0.05,May,2019,0.01,0.04
4421,California,Inyo,1.12,May,2019,0.84,0.28
4422,California,Kern,1.26,May,2019,0.97,0.3
4423,California,Kings,1.36,May,2019,1.08,0.28
4424,California,Lake,5.15,May,2019,3.82,1.33
4425,California,Lassen,3.1,May,2019,1.61,1.49
4426,California,Los Angeles,1.19,May,2019,0.87,0.32
4427,California,Madera,3.63,May,2019,2.65,0.98
4428,California,Marin,3.56,May,2019,2.66,0.9
4429,California,Mariposa,4.72,May,2019,3.41,1.31
4430,California,Mendocino,5.34,May,2019,3.77,1.57
4431,California,Merced,1.37,May,2019,0.99,0.39
4432,California,Modoc,2.79,May,2019,1.3,1.49
4433,California,Mono,2.24,May,2019,1.33,0.91
4434,California,Monterey,1.99,May,2019,1.53,0.46
4435,California,Napa,3.48,May,2019,2.63,0.85
4436,California,Nevada,5.76,May,2019,3.59,2.17
4437,California,Orange,0.85,May,2019,0.6,0.25
4438,California,Placer,5.48,May,2019,3.47,2.01
4439,California,Plumas,4.94,May,2019,2.92,2.02
4440,California,Riverside,0.47,May,2019,0.31,0.16
4441,California,Sacramento,3.33,May,2019,2.65,0.68
4442,California,San Benito,1.44,May,2019,0.99,0.45
4443,California,San Bernardino,0.52,May,2019,0.36,0.16
4444,California,San Diego,1.27,May,2019,0.93,0.34
4445,California,San Francisco,2.51,May,2019,1.83,0.68
4446,California,San Joaquin,2.15,May,2019,1.64,0.51
4447,California,San Luis Obispo,1.47,May,2019,1.07,0.4
4448,California,San Mateo,2.96,May,2019,2.17,0.79
4449,California,Santa Barbara,1.59,May,2019,1.18,0.41
4450,California,Santa Clara,2.77,May,2019,2.11,0.66
4451,California,Santa Cruz,3.52,May,2019,2.7,0.82
4452,California,Shasta,5.23,May,2019,3.2,2.03
4453,California,Sierra,5.11,May,2019,2.94,2.17
4454,California,Siskiyou,3.27,May,2019,1.3,1.97
4455,California,Solano,2.39,May,2019,1.84,0.55
4456,California,Sonoma,4.67,May,2019,3.53,1.14
4457,California,Stanislaus,1.89,May,2019,1.43,0.46
4458,California,Sutter,3.07,May,2019,2.42,0.65
4459,California,Tehama,4.37,May,2019,2.84,1.53
4460,California,Trinity,4.29,May,2019,2.1,2.19
4461,California,Tulare,3.31,May,2019,2.46,0.85
4462,California,Tuolumne,5.66,May,2019,3.8,1.86
4463,California,Ventura,1.86,May,2019,1.45,0.41
4464,California,Yolo,3.1,May,2019,2.51,0.59
4465,California,Yuba,4.51,May,2019,3.08,1.43
4466,California,Alameda,0.0,June,2019,-0.14,0.14
4467,California,Alpine,0.55,June,2019,-0.28,0.83
4468,California,Amador,0.08,June,2019,-0.4,0.48
4469,California,Butte,0.12,June,2019,-0.51,0.63
4470,California,Calaveras,0.04,June,2019,-0.37,0.41
4471,California,Colusa,0.0,June,2019,-0.29,0.29
4472,California,Contra Costa,0.0,June,2019,-0.13,0.13
4473,California,Del Norte,0.01,June,2019,-1.5,1.51
4474,California,El Dorado,0.18,June,2019,-0.57,0.75
4475,California,Fresno,0.08,June,2019,-0.13,0.21
4476,California,Glenn,0.0,June,2019,-0.41,0.41
4477,California,Humboldt,0.01,June,2019,-0.88,0.89
4478,California,Imperial,0.0,June,2019,-0.01,0.01
4479,California,Inyo,0.04,June,2019,-0.07,0.11
4480,California,Kern,0.1,June,2019,0.04,0.06
4481,California,Kings,0.09,June,2019,0.05,0.04
4482,California,Lake,0.01,June,2019,-0.4,0.41
4483,California,Lassen,0.46,June,2019,-0.58,1.04
4484,California,Los Angeles,0.03,June,2019,-0.03,0.06
4485,California,Madera,0.12,June,2019,-0.16,0.28
4486,California,Marin,0.01,June,2019,-0.24,0.25
4487,California,Mariposa,0.17,June,2019,-0.23,0.4
4488,California,Mendocino,0.02,June,2019,-0.48,0.5
4489,California,Merced,0.0,June,2019,-0.07,0.07
4490,California,Modoc,0.18,June,2019,-0.9,1.08
4491,California,Mono,0.23,June,2019,-0.27,0.5
4492,California,Monterey,0.03,June,2019,-0.04,0.07
4493,California,Napa,0.0,June,2019,-0.23,0.23
4494,California,Nevada,0.46,June,2019,-0.33,0.79
4495,California,Orange,0.02,June,2019,-0.04,0.06
4496,California,Placer,0.23,June,2019,-0.48,0.71
4497,California,Plumas,0.5,June,2019,-0.43,0.93
4498,California,Riverside,0.0,June,2019,-0.03,0.03
4499,California,Sacramento,0.01,June,2019,-0.16,0.17
4500,California,San Benito,0.03,June,2019,-0.04,0.07
4501,California,San Bernardino,0.01,June,2019,-0.04,0.05
4502,California,San Diego,0.06,June,2019,0.0,0.06
4503,California,San Francisco,0.0,June,2019,-0.2,0.2
4504,California,San Joaquin,0.0,June,2019,-0.11,0.11
4505,California,San Luis Obispo,0.01,June,2019,-0.03,0.04
4506,California,San Mateo,0.03,June,2019,-0.18,0.21
4507,California,Santa Barbara,0.01,June,2019,-0.03,0.04
4508,California,Santa Clara,0.02,June,2019,-0.12,0.14
4509,California,Santa Cruz,0.05,June,2019,-0.16,0.21
4510,California,Shasta,0.16,June,2019,-0.83,0.99
4511,California,Sierra,0.54,June,2019,-0.35,0.89
4512,California,Siskiyou,0.13,June,2019,-0.96,1.09
4513,California,Solano,0.0,June,2019,-0.14,0.14
4514,California,Sonoma,0.0,June,2019,-0.32,0.32
4515,California,Stanislaus,0.0,June,2019,-0.09,0.09
4516,California,Sutter,0.02,June,2019,-0.19,0.21
4517,California,Tehama,0.05,June,2019,-0.66,0.71
4518,California,Trinity,0.13,June,2019,-0.77,0.9
4519,California,Tulare,0.14,June,2019,-0.04,0.18
4520,California,Tuolumne,0.28,June,2019,-0.41,0.69
4521,California,Ventura,0.04,June,2019,-0.01,0.05
4522,California,Yolo,0.0,June,2019,-0.18,0.18
4523,California,Yuba,0.21,June,2019,-0.24,0.45
4524,California,Alameda,0.0,July,2019,-0.01,0.01
4525,California,Alpine,0.55,July,2019,0.1,0.45
4526,California,Amador,0.03,July,2019,-0.02,0.05
4527,California,Butte,0.0,July,2019,-0.03,0.03
4528,California,Calaveras,0.01,July,2019,-0.03,0.04
4529,California,Colusa,0.0,July,2019,-0.01,0.01
4530,California,Contra Costa,0.0,July,2019,-0.01,0.01
4531,California,Del Norte,0.02,July,2019,-0.35,0.37
4532,California,El Dorado,0.03,July,2019,-0.1,0.13
4533,California,Fresno,0.07,July,2019,-0.04,0.11
4534,California,Glenn,0.0,July,2019,-0.03,0.03
4535,California,Humboldt,0.02,July,2019,-0.12,0.14
4536,California,Imperial,0.04,July,2019,-0.14,0.18
4537,California,Inyo,0.07,July,2019,-0.22,0.29
4538,California,Kern,0.01,July,2019,-0.04,0.05
4539,California,Kings,0.0,July,2019,-0.01,0.01
4540,California,Lake,0.0,July,2019,-0.02,0.02
4541,California,Lassen,0.04,July,2019,-0.27,0.31
4542,California,Los Angeles,0.01,July,2019,-0.02,0.03
4543,California,Madera,0.09,July,2019,0.0,0.09
4544,California,Marin,0.0,July,2019,-0.01,0.01
4545,California,Mariposa,0.05,July,2019,-0.04,0.09
4546,California,Mendocino,0.01,July,2019,-0.03,0.04
4547,California,Merced,0.0,July,2019,-0.0,0.0
4548,California,Modoc,0.02,July,2019,-0.37,0.39
4549,California,Mono,0.57,July,2019,0.1,0.47
4550,California,Monterey,0.0,July,2019,-0.01,0.01
4551,California,Napa,0.01,July,2019,0.0,0.01
4552,California,Nevada,0.04,July,2019,-0.08,0.12
4553,California,Orange,0.02,July,2019,-0.0,0.02
4554,California,Placer,0.03,July,2019,-0.06,0.09
4555,California,Plumas,0.03,July,2019,-0.19,0.22
4556,California,Riverside,0.25,July,2019,-0.01,0.26
4557,California,Sacramento,0.0,July,2019,-0.01,0.01
4558,California,San Benito,0.01,July,2019,-0.0,0.01
4559,California,San Bernardino,0.24,July,2019,-0.12,0.36
4560,California,San Diego,0.15,July,2019,-0.05,0.2
4561,California,San Francisco,0.0,July,2019,-0.01,0.01
4562,California,San Joaquin,0.0,July,2019,-0.01,0.01
4563,California,San Luis Obispo,0.0,July,2019,-0.01,0.01
4564,California,San Mateo,0.01,July,2019,-0.01,0.02
4565,California,Santa Barbara,0.0,July,2019,-0.02,0.02
4566,California,Santa Clara,0.02,July,2019,0.01,0.01
4567,California,Santa Cruz,0.05,July,2019,0.03,0.02
4568,California,Shasta,0.0,July,2019,-0.16,0.16
4569,California,Sierra,0.11,July,2019,-0.12,0.23
4570,California,Siskiyou,0.0,July,2019,-0.36,0.36
4571,California,Solano,0.0,July,2019,-0.0,0.0
4572,California,Sonoma,0.0,July,2019,-0.01,0.01
4573,California,Stanislaus,0.0,July,2019,-0.01,0.01
4574,California,Sutter,0.0,July,2019,-0.0,0.0
4575,California,Tehama,0.0,July,2019,-0.07,0.07
4576,California,Trinity,0.01,July,2019,-0.18,0.19
4577,California,Tulare,0.06,July,2019,-0.07,0.13
4578,California,Tuolumne,0.23,July,2019,0.06,0.17
4579,California,Ventura,0.0,July,2019,-0.02,0.02
4580,California,Yolo,0.0,July,2019,-0.01,0.01
4581,California,Yuba,0.0,July,2019,-0.01,0.01
4582,California,Alameda,0.0,August,2019,-0.03,0.03
4583,California,Alpine,0.03,August,2019,-0.41,0.44
4584,California,Amador,0.0,August,2019,-0.07,0.07
4585,California,Butte,0.01,August,2019,-0.09,0.1
4586,California,Calaveras,0.0,August,2019,-0.05,0.05
4587,California,Colusa,0.03,August,2019,-0.01,0.04
4588,California,Contra Costa,0.0,August,2019,-0.03,0.03
4589,California,Del Norte,0.93,August,2019,0.41,0.52
4590,California,El Dorado,0.01,August,2019,-0.13,0.14
4591,California,Fresno,0.0,August,2019,-0.13,0.13
4592,California,Glenn,0.07,August,2019,-0.0,0.07
4593,California,Humboldt,0.35,August,2019,0.06,0.29
4594,California,Imperial,0.0,August,2019,-0.39,0.39
4595,California,Inyo,0.15,August,2019,-0.18,0.33
4596,California,Kern,0.0,August,2019,-0.08,0.08
4597,California,Kings,0.0,August,2019,-0.01,0.01
4598,California,Lake,0.26,August,2019,0.15,0.11
4599,California,Lassen,0.22,August,2019,-0.08,0.3
4600,California,Los Angeles,0.0,August,2019,-0.07,0.07
4601,California,Madera,0.0,August,2019,-0.11,0.11
4602,California,Marin,0.0,August,2019,-0.11,0.11
4603,California,Mariposa,0.0,August,2019,-0.09,0.09
4604,California,Mendocino,0.35,August,2019,0.22,0.13
4605,California,Merced,0.0,August,2019,-0.01,0.01
4606,California,Modoc,0.36,August,2019,0.02,0.34
4607,California,Mono,0.03,August,2019,-0.47,0.5
4608,California,Monterey,0.0,August,2019,-0.02,0.02
4609,California,Napa,0.0,August,2019,-0.07,0.07
4610,California,Nevada,0.02,August,2019,-0.17,0.19
4611,California,Orange,0.0,August,2019,-0.05,0.05
4612,California,Placer,0.01,August,2019,-0.14,0.15
4613,California,Plumas,0.11,August,2019,-0.16,0.27
4614,California,Riverside,0.0,August,2019,-0.47,0.47
4615,California,Sacramento,0.0,August,2019,-0.02,0.02
4616,California,San Benito,0.0,August,2019,-0.02,0.02
4617,California,San Bernardino,0.06,August,2019,-0.47,0.53
4618,California,San Diego,0.0,August,2019,-0.32,0.32
4619,California,San Francisco,0.0,August,2019,-0.07,0.07
4620,California,San Joaquin,0.0,August,2019,-0.02,0.02
4621,California,San Luis Obispo,0.0,August,2019,-0.02,0.02
4622,California,San Mateo,0.01,August,2019,-0.05,0.06
4623,California,Santa Barbara,0.01,August,2019,-0.02,0.03
4624,California,Santa Clara,0.01,August,2019,-0.04,0.05
4625,California,Santa Cruz,0.02,August,2019,-0.03,0.05
4626,California,Shasta,0.72,August,2019,0.47,0.25
4627,California,Sierra,0.04,August,2019,-0.24,0.28
4628,California,Siskiyou,0.78,August,2019,0.41,0.37
4629,California,Solano,0.0,August,2019,-0.03,0.03
4630,California,Sonoma,0.02,August,2019,-0.05,0.07
4631,California,Stanislaus,0.0,August,2019,-0.01,0.01
4632,California,Sutter,0.0,August,2019,-0.03,0.03
4633,California,Tehama,0.24,August,2019,0.08,0.16
4634,California,Trinity,0.61,August,2019,0.31,0.3
4635,California,Tulare,0.0,August,2019,-0.17,0.17
4636,California,Tuolumne,0.0,August,2019,-0.19,0.19
4637,California,Ventura,0.0,August,2019,-0.05,0.05
4638,California,Yolo,0.0,August,2019,-0.02,0.02
4639,California,Yuba,0.0,August,2019,-0.07,0.07
4640,California,Alameda,0.19,September,2019,-0.03,0.22
4641,California,Alpine,0.87,September,2019,0.04,0.83
4642,California,Amador,1.13,September,2019,0.58,0.55
4643,California,Butte,1.54,September,2019,0.89,0.65
4644,California,Calaveras,0.77,September,2019,0.3,0.47
4645,California,Colusa,0.18,September,2019,-0.09,0.27
4646,California,Contra Costa,0.15,September,2019,-0.04,0.19
4647,California,Del Norte,4.1,September,2019,2.32,1.78
4648,California,El Dorado,1.61,September,2019,0.87,0.74
4649,California,Fresno,0.01,September,2019,-0.38,0.39
4650,California,Glenn,0.38,September,2019,0.0,0.38
4651,California,Humboldt,2.42,September,2019,1.35,1.07
4652,California,Imperial,0.58,September,2019,0.31,0.27
4653,California,Inyo,0.03,September,2019,-0.25,0.28
4654,California,Kern,0.01,September,2019,-0.17,0.18
4655,California,Kings,0.0,September,2019,-0.13,0.13
4656,California,Lake,0.35,September,2019,-0.14,0.49
4657,California,Lassen,1.76,September,2019,1.13,0.63
4658,California,Los Angeles,0.04,September,2019,-0.17,0.21
4659,California,Madera,0.04,September,2019,-0.37,0.41
4660,California,Marin,0.1,September,2019,-0.2,0.3
4661,California,Mariposa,0.23,September,2019,-0.29,0.52
4662,California,Mendocino,0.71,September,2019,0.05,0.66
4663,California,Merced,0.03,September,2019,-0.13,0.16
4664,California,Modoc,1.81,September,2019,1.12,0.69
4665,California,Mono,0.21,September,2019,-0.32,0.53
4666,California,Monterey,0.03,September,2019,-0.17,0.2
4667,California,Napa,0.07,September,2019,-0.22,0.29
4668,California,Nevada,2.33,September,2019,1.53,0.8
4669,California,Orange,0.02,September,2019,-0.18,0.2
4670,California,Placer,1.72,September,2019,1.01,0.71
4671,California,Plumas,2.35,September,2019,1.51,0.84
4672,California,Riverside,0.46,September,2019,0.12,0.34
4673,California,Sacramento,0.24,September,2019,0.02,0.22
4674,California,San Benito,0.03,September,2019,-0.17,0.2
4675,California,San Bernardino,0.24,September,2019,-0.1,0.34
4676,California,San Diego,0.31,September,2019,0.03,0.28
4677,California,San Francisco,0.12,September,2019,-0.13,0.25
4678,California,San Joaquin,0.22,September,2019,0.03,0.19
4679,California,San Luis Obispo,0.0,September,2019,-0.18,0.18
4680,California,San Mateo,0.11,September,2019,-0.15,0.26
4681,California,Santa Barbara,0.0,September,2019,-0.16,0.16
4682,California,Santa Clara,0.09,September,2019,-0.15,0.24
4683,California,Santa Cruz,0.11,September,2019,-0.17,0.28
4684,California,Shasta,1.27,September,2019,0.4,0.87
4685,California,Sierra,2.29,September,2019,1.42,0.87
4686,California,Siskiyou,1.95,September,2019,1.01,0.94
4687,California,Solano,0.09,September,2019,-0.11,0.2
4688,California,Sonoma,0.2,September,2019,-0.19,0.39
4689,California,Stanislaus,0.09,September,2019,-0.08,0.17
4690,California,Sutter,0.34,September,2019,0.07,0.27
4691,California,Tehama,0.92,September,2019,0.29,0.63
4692,California,Trinity,1.24,September,2019,0.26,0.98
