City_ID,State,County,Temperature (F),Month,Year,Anomaly (1901-2000 base period),1901-2000 Mean
4387,California,San Francisco,63.0,May,2019,-1.8,64.8
4388,California,San Joaquin,76.4,May,2019,-2.5,78.9
4389,California,San Luis Obispo,70.0,May,2019,-3.6,73.6
4390,California,San Mateo,64.9,May,2019,-1.0,65.9
4391,California,Santa Barbara,66.5,May,2019,-2.2,68.7
4392,California,Santa Clara,68.1,May,2019,-2.8,70.9
4393,California,Santa Cruz,66.9,May,2019,-1.4,68.3
4394,California,Shasta,70.5,May,2019,-0.7,71.2
4395,California,Sierra,58.8,May,2019,-3.5,62.3
4396,California,Siskiyou,64.7,May,2019,1.0,63.7
4397,California,Solano,73.4,May,2019,-3.3,76.7
4398,California,Sonoma,66.2,May,2019,-3.1,69.3
4399,California,Stanislaus,74.8,May,2019,-3.6,78.4
4400,California,Sutter,78.7,May,2019,-2.2,80.9
4401,California,Tehama,72.0,May,2019,-2.0,74.0
4402,California,Trinity,69.0,May,2019,1.6,67.4
4403,California,Tulare,63.1,May,2019,-6.7,69.8
4404,California,Tuolumne,59.5,May,2019,-4.9,64.4
4405,California,Ventura,64.4,May,2019,-4.3,68.7
4406,California,Yolo,76.3,May,2019,-3.3,79.6
4407,California,Yuba,74.2,May,2019,-2.7,76.9
4408,California,Alameda,81.8,June,2019,4.3,77.5
4409,California,Alpine,67.2,June,2019,1.1,66.1
4410,California,Amador,85.7,June,2019,3.4,82.3
4411,California,Butte,88.6,June,2019,3.9,84.7
4412,California,Calaveras,86.1,June,2019,3.0,83.1
4413,California,Colusa,90.9,June,2019,2.5,88.4
4414,California,Contra Costa,84.7,June,2019,4.5,80.2
4415,California,Del Norte,75.8,June,2019,5.3,70.5
4416,California,El Dorado,79.3,June,2019,2.0,77.3
4417,California,Fresno,83.2,June,2019,2.4,80.8
4418,California,Glenn,89.4,June,2019,3.3,86.1
4419,California,Humboldt,77.0,June,2019,5.1,71.9
4420,California,Imperial,101.9,June,2019,0.3,101.6
4421,California,Inyo,90.2,June,2019,1.4,88.8
4422,California,Kern,90.3,June,2019,2.7,87.6
4423,California,Kings,94.3,June,2019,3.4,90.9
4424,California,Lake,84.1,June,2019,3.5,80.6
4425,California,Lassen,75.3,June,2019,1.7,73.6
4426,California,Los Angeles,82.2,June,2019,1.6,80.6
4427,California,Madera,83.9,June,2019,1.9,82.0
4428,California,Marin,72.7,June,2019,4.2,68.5
4429,California,Mariposa,82.8,June,2019,2.3,80.5
4430,California,Mendocino,80.9,June,2019,5.4,75.5
4431,California,Merced,89.7,June,2019,2.2,87.5
4432,California,Modoc,75.6,June,2019,3.3,72.3
4433,California,Mono,71.6,June,2019,0.7,70.9
4434,California,Monterey,82.8,June,2019,2.1,80.7
4435,California,Napa,86.2,June,2019,3.4,82.8
4436,California,Nevada,79.2,June,2019,3.5,75.7
4437,California,Orange,76.4,June,2019,-0.5,76.9
4438,California,Placer,80.4,June,2019,3.0,77.4
4439,California,Plumas,75.6,June,2019,2.9,72.7
4440,California,Riverside,94.5,June,2019,0.8,93.7
4441,California,Sacramento,91.3,June,2019,3.9,87.4
4442,California,San Benito,83.9,June,2019,2.2,81.7
4443,California,San Bernardino,95.2,June,2019,1.6,93.6
4444,California,San Diego,83.5,June,2019,0.7,82.8
4445,California,San Francisco,71.9,June,2019,3.8,68.1
4446,California,San Joaquin,91.5,June,2019,4.9,86.6
4447,California,San Luis Obispo,84.0,June,2019,2.8,81.2
4448,California,San Mateo,74.7,June,2019,4.6,70.1
4449,California,Santa Barbara,77.7,June,2019,2.9,74.8
4450,California,Santa Clara,81.0,June,2019,3.3,77.7
4451,California,Santa Cruz,75.8,June,2019,2.7,73.1
4452,California,Shasta,85.1,June,2019,5.0,80.1
4453,California,Sierra,74.3,June,2019,3.0,71.3
4454,California,Siskiyou,76.6,June,2019,4.4,72.2
4455,California,Solano,87.6,June,2019,3.6,84.0
4456,California,Sonoma,78.4,June,2019,3.0,75.4
4457,California,Stanislaus,89.9,June,2019,3.5,86.4
4458,California,Sutter,93.4,June,2019,3.9,89.5
4459,California,Tehama,87.5,June,2019,4.1,83.4
4460,California,Trinity,82.2,June,2019,5.5,76.7
4461,California,Tulare,80.6,June,2019,1.6,79.0
4462,California,Tuolumne,75.6,June,2019,2.0,73.6
4463,California,Ventura,76.3,June,2019,0.7,75.6
4464,California,Yolo,91.3,June,2019,3.0,88.3
4465,California,Yuba,89.9,June,2019,4.4,85.5
4466,California,Alameda,83.1,July,2019,0.8,82.3
4467,California,Alpine,73.5,July,2019,-1.5,75.0
4468,California,Amador,90.0,July,2019,-0.4,90.4
4469,California,Butte,91.4,July,2019,-0.9,92.3
4470,California,Calaveras,90.2,July,2019,-1.0,91.2
4471,California,Colusa,93.0,July,2019,-2.4,95.4
4472,California,Contra Costa,85.6,July,2019,0.6,85.1
4473,California,Del Norte,77.3,July,2019,-0.3,77.6
4474,California,El Dorado,84.2,July,2019,-1.6,85.8
4475,California,Fresno,88.2,July,2019,-0.0,88.2
4476,California,Glenn,91.4,July,2019,-2.3,93.7
4477,California,Humboldt,80.3,July,2019,1.3,79.0
4478,California,Imperial,107.2,July,2019,1.3,105.9
4479,California,Inyo,95.3,July,2019,-0.3,95.6
4480,California,Kern,94.9,July,2019,-0.2,95.1
4481,California,Kings,98.1,July,2019,0.5,97.6
4482,California,Lake,87.2,July,2019,-2.1,89.3
4483,California,Lassen,83.0,July,2019,-0.8,83.8
4484,California,Los Angeles,88.3,July,2019,0.8,87.5
4485,California,Madera,88.5,July,2019,-1.2,89.7
4486,California,Marin,71.9,July,2019,1.0,70.9
4487,California,Mariposa,87.6,July,2019,-1.0,88.6
4488,California,Mendocino,82.4,July,2019,-0.8,83.2
4489,California,Merced,93.2,July,2019,-0.6,93.8
4490,California,Modoc,83.0,July,2019,0.2,82.8
4491,California,Mono,79.3,July,2019,0.4,78.9
4492,California,Monterey,86.2,July,2019,0.4,85.8
4493,California,Napa,88.5,July,2019,-0.2,88.7
4494,California,Nevada,83.7,July,2019,-0.5,84.2
4495,California,Orange,83.2,July,2019,1.0,82.2
4496,California,Placer,84.9,July,2019,-0.8,85.7
4497,California,Plumas,80.6,July,2019,-1.3,81.9
4498,California,Riverside,100.8,July,2019,1.5,99.3
4499,California,Sacramento,93.8,July,2019,0.5,93.3
4500,California,San Benito,88.1,July,2019,0.1,88.0
4501,California,San Bernardino,100.4,July,2019,1.0,99.4
4502,California,San Diego,90.3,July,2019,1.1,89.2
4503,California,San Francisco,70.8,July,2019,1.5,69.3
4504,California,San Joaquin,93.8,July,2019,1.3,92.5
4505,California,San Luis Obispo,88.4,July,2019,1.1,87.3
4506,California,San Mateo,74.2,July,2019,1.2,73.0
4507,California,Santa Barbara,81.7,July,2019,1.2,80.5
4508,California,Santa Clara,83.2,July,2019,0.3,82.9
4509,California,Santa Cruz,78.0,July,2019,1.8,76.2
4510,California,Shasta,89.2,July,2019,0.1,89.1
4511,California,Sierra,79.4,July,2019,-0.8,80.2
4512,California,Siskiyou,81.7,July,2019,0.2,81.5
4513,California,Solano,88.7,July,2019,-0.1,88.8
4514,California,Sonoma,80.9,July,2019,1.2,79.7
4515,California,Stanislaus,93.1,July,2019,0.3,92.8
4516,California,Sutter,95.2,July,2019,-0.7,95.9
4517,California,Tehama,90.4,July,2019,-1.4,91.8
4518,California,Trinity,85.7,July,2019,-0.2,85.9
4519,California,Tulare,85.1,July,2019,-1.7,86.8
4520,California,Tuolumne,80.6,July,2019,-1.4,82.0
4521,California,Ventura,83.4,July,2019,0.7,82.7
4522,California,Yolo,93.1,July,2019,-1.6,94.7
4523,California,Yuba,92.7,July,2019,-0.1,92.8
4524,California,Alameda,85.6,August,2019,3.9,81.7
4525,California,Alpine,75.8,August,2019,1.9,73.9
4526,California,Amador,90.9,August,2019,2.0,88.9
4527,California,Butte,92.7,August,2019,1.9,90.8
4528,California,Calaveras,91.3,August,2019,1.4,89.9
4529,California,Colusa,94.7,August,2019,1.1,93.6
4530,California,Contra Costa,87.8,August,2019,3.5,84.3
4531,California,Del Norte,79.7,August,2019,1.9,77.8
4532,California,El Dorado,86.0,August,2019,1.1,85.0
4533,California,Fresno,88.7,August,2019,2.0,86.7
4534,California,Glenn,93.2,August,2019,1.2,92.0
4535,California,Humboldt,83.9,August,2019,4.7,79.2
4536,California,Imperial,108.2,August,2019,3.9,104.3
4537,California,Inyo,96.5,August,2019,2.8,93.7
4538,California,Kern,95.4,August,2019,1.6,93.8
4539,California,Kings,98.5,August,2019,2.8,95.7
4540,California,Lake,89.3,August,2019,1.0,88.3
4541,California,Lassen,84.7,August,2019,2.2,82.5
4542,California,Los Angeles,90.0,August,2019,2.5,87.5
4543,California,Madera,89.0,August,2019,0.7,88.3
4544,California,Marin,76.0,August,2019,4.5,71.5
4545,California,Mariposa,88.9,August,2019,1.3,87.6
4546,California,Mendocino,85.2,August,2019,1.9,83.3
4547,California,Merced,93.7,August,2019,1.7,92.0
4548,California,Modoc,84.5,August,2019,2.9,81.6
4549,California,Mono,81.2,August,2019,3.4,77.8
4550,California,Monterey,88.2,August,2019,2.8,85.4
4551,California,Napa,90.4,August,2019,2.6,87.8
4552,California,Nevada,85.5,August,2019,2.2,83.3
4553,California,Orange,85.3,August,2019,1.7,83.6
4554,California,Placer,86.6,August,2019,1.9,84.7
4555,California,Plumas,83.0,August,2019,2.0,81.0
4556,California,Riverside,102.2,August,2019,4.0,98.2
4557,California,Sacramento,95.2,August,2019,3.3,91.9
4558,California,San Benito,89.8,August,2019,2.7,87.1
4559,California,San Bernardino,101.4,August,2019,3.7,97.7
4560,California,San Diego,92.7,August,2019,3.5,89.2
4561,California,San Francisco,74.9,August,2019,5.1,69.8
4562,California,San Joaquin,94.7,August,2019,3.9,90.8
4563,California,San Luis Obispo,89.5,August,2019,2.5,87.0
4564,California,San Mateo,78.4,August,2019,5.1,73.3
4565,California,Santa Barbara,83.1,August,2019,2.1,81.0
4566,California,Santa Clara,86.2,August,2019,3.8,82.4
4567,California,Santa Cruz,81.8,August,2019,5.3,76.5
4568,California,Shasta,90.3,August,2019,2.2,88.1
4569,California,Sierra,81.6,August,2019,2.1,79.5
4570,California,Siskiyou,83.8,August,2019,3.0,80.8
4571,California,Solano,91.1,August,2019,3.1,88.0
4572,California,Sonoma,83.5,August,2019,3.7,79.8
4573,California,Stanislaus,93.8,August,2019,2.8,91.0
4574,California,Sutter,96.5,August,2019,2.6,93.9
4575,California,Tehama,91.9,August,2019,1.5,90.4
4576,California,Trinity,88.3,August,2019,2.8,85.5
4577,California,Tulare,85.9,August,2019,0.4,85.5
4578,California,Tuolumne,82.6,August,2019,1.3,81.3
4579,California,Ventura,85.1,August,2019,1.8,83.3
4580,California,Yolo,95.1,August,2019,2.0,93.1
4581,California,Yuba,93.6,August,2019,2.4,91.2
4582,California,Alameda,80.6,September,2019,0.6,80.0
4583,California,Alpine,64.6,September,2019,-2.7,67.3
4584,California,Amador,80.8,September,2019,-2.5,83.3
4585,California,Butte,84.2,September,2019,-0.6,84.8
4586,California,Calaveras,82.2,September,2019,-2.0,84.2
4587,California,Colusa,86.1,September,2019,-1.8,87.9
4588,California,Contra Costa,82.9,September,2019,0.7,82.2
4589,California,Del Norte,68.0,September,2019,-5.5,73.5
4590,California,El Dorado,75.4,September,2019,-3.5,78.9
4591,California,Fresno,80.8,September,2019,0.1,80.7
4592,California,Glenn,84.8,September,2019,-1.3,86.1
4593,California,Humboldt,73.8,September,2019,-1.5,75.3
4594,California,Imperial,99.2,September,2019,-0.4,99.6
4595,California,Inyo,85.5,September,2019,-0.7,86.2
4596,California,Kern,86.6,September,2019,-0.3,86.9
4597,California,Kings,90.1,September,2019,0.6,89.5
4598,California,Lake,80.2,September,2019,-2.8,83.0
4599,California,Lassen,70.3,September,2019,-4.1,74.4
4600,California,Los Angeles,84.2,September,2019,1.1,83.1
4601,California,Madera,81.4,September,2019,-0.5,81.9
4602,California,Marin,73.6,September,2019,1.8,71.8
4603,California,Mariposa,80.0,September,2019,-1.1,81.1
4604,California,Mendocino,76.5,September,2019,-3.0,79.5
4605,California,Merced,87.2,September,2019,0.6,86.6
4606,California,Modoc,70.1,September,2019,-3.6,73.7
4607,California,Mono,69.8,September,2019,-0.5,70.3
4608,California,Monterey,84.8,September,2019,2.2,82.6
4609,California,Napa,84.4,September,2019,0.1,84.3
4610,California,Nevada,74.7,September,2019,-2.7,77.4
4611,California,Orange,84.2,September,2019,2.5,81.7
4612,California,Placer,76.1,September,2019,-2.7,78.8
4613,California,Plumas,70.7,September,2019,-3.5,74.2
4614,California,Riverside,92.8,September,2019,-0.2,93.0
4615,California,Sacramento,87.3,September,2019,-0.1,87.4
4616,California,San Benito,84.5,September,2019,1.5,83.0
4617,California,San Bernardino,91.1,September,2019,0.1,91.0
4618,California,San Diego,86.1,September,2019,0.6,85.5
4619,California,San Francisco,74.7,September,2019,3.7,71.0
4620,California,San Joaquin,87.7,September,2019,1.4,86.3
4621,California,San Luis Obispo,85.3,September,2019,2.4,82.9
4622,California,San Mateo,77.1,September,2019,3.5,73.6
4623,California,Santa Barbara,82.2,September,2019,4.0,78.2
4624,California,Santa Clara,82.1,September,2019,2.0,80.1
4625,California,Santa Cruz,82.9,September,2019,6.6,76.3
4626,California,Shasta,79.6,September,2019,-1.6,81.2
4627,California,Sierra,69.5,September,2019,-3.6,73.1
4628,California,Siskiyou,70.4,September,2019,-3.5,73.9
4629,California,Solano,86.0,September,2019,1.2,84.8
4630,California,Sonoma,79.8,September,2019,1.3,78.5
4631,California,Stanislaus,86.5,September,2019,0.6,85.9
4632,California,Sutter,88.2,September,2019,-0.5,88.7
4633,California,Tehama,82.1,September,2019,-1.9,84.0
4634,California,Trinity,76.6,September,2019,-2.2,78.8
4635,California,Tulare,78.0,September,2019,-0.9,78.9
4636,California,Tuolumne,73.2,September,2019,-1.9,75.1
4637,California,Ventura,81.3,September,2019,2.0,79.3
4638,California,Yolo,87.5,September,2019,-0.6,88.1
4639,California,Yuba,84.2,September,2019,-1.6,85.8
4640,California,Alameda,75.1,October,2019,1.9,73.2
4641,California,Alpine,57.2,October,2019,-0.1,57.3
4642,California,Amador,73.9,October,2019,0.7,73.2
4643,California,Butte,75.6,October,2019,1.2,74.4
4644,California,Calaveras,74.8,October,2019,0.8,74.0
4645,California,Colusa,77.2,October,2019,-0.0,77.2
4646,California,Contra Costa,76.3,October,2019,1.7,74.6
4647,California,Del Norte,61.6,October,2019,-1.2,62.8
4648,California,El Dorado,68.1,October,2019,-0.5,68.6
4649,California,Fresno,70.8,October,2019,0.2,70.6
4650,California,Glenn,76.2,October,2019,1.0,75.2
4651,California,Humboldt,67.1,October,2019,1.8,65.3
4652,California,Imperial,88.0,October,2019,-0.4,88.4
4653,California,Inyo,73.2,October,2019,-1.3,74.5
4654,California,Kern,76.8,October,2019,0.5,76.3
4655,California,Kings,79.1,October,2019,-0.1,79.2
4656,California,Lake,72.9,October,2019,0.7,72.2
4657,California,Lassen,59.2,October,2019,-3.1,62.3
4658,California,Los Angeles,77.7,October,2019,3.0,74.7
4659,California,Madera,71.6,October,2019,-0.1,71.7
4660,California,Marin,72.4,October,2019,4.2,68.2
4661,California,Mariposa,71.6,October,2019,0.6,71.0
4662,California,Mendocino,70.9,October,2019,0.7,70.2
4663,California,Merced,77.6,October,2019,0.5,77.1
4664,California,Modoc,59.0,October,2019,-2.8,61.8
4665,California,Mono,59.2,October,2019,-0.9,60.1
4666,California,Monterey,78.9,October,2019,3.2,75.7
4667,California,Napa,77.6,October,2019,2.3,75.3
4668,California,Nevada,66.9,October,2019,-0.5,67.4
4669,California,Orange,81.7,October,2019,5.1,76.6
4670,California,Placer,68.3,October,2019,-0.5,68.8
4671,California,Plumas,60.5,October,2019,-2.5,63.0
4672,California,Riverside,82.9,October,2019,0.5,82.4
4673,California,Sacramento,79.6,October,2019,1.7,77.9
4674,California,San Benito,77.1,October,2019,2.6,74.5
4675,California,San Bernardino,78.9,October,2019,-0.5,79.4
4676,California,San Diego,80.6,October,2019,3.3,77.3
4677,California,San Francisco,72.2,October,2019,3.9,68.3
4678,California,San Joaquin,79.8,October,2019,2.7,77.1
4679,California,San Luis Obispo,79.1,October,2019,4.0,75.1
4680,California,San Mateo,74.4,October,2019,4.7,69.7
4681,California,Santa Barbara,77.1,October,2019,4.9,72.2
4682,California,Santa Clara,76.4,October,2019,3.4,73.0
4683,California,Santa Cruz,78.2,October,2019,6.4,71.8
4684,California,Shasta,69.2,October,2019,-0.5,69.7
4685,California,Sierra,60.9,October,2019,-1.6,62.5
4686,California,Siskiyou,60.2,October,2019,-1.6,61.8
4687,California,Solano,78.4,October,2019,1.9,76.5
4688,California,Sonoma,75.8,October,2019,3.7,72.1
4689,California,Stanislaus,78.1,October,2019,1.5,76.6
4690,California,Sutter,79.6,October,2019,1.1,78.5
4691,California,Tehama,73.2,October,2019,0.4,72.8
4692,California,Trinity,67.0,October,2019,0.9,66.1
4693,California,Tulare,68.2,October,2019,-0.5,68.7
4694,California,Tuolumne,65.6,October,2019,0.4,65.2
4695,California,Ventura,75.1,October,2019,3.3,71.8
4696,California,Yolo,79.4,October,2019,1.3,78.1
4697,California,Yuba,76.8,October,2019,1.1,75.7
4698,California,Alameda,67.0,November,2019,4.1,62.9
4699,California,Alpine,51.5,November,2019,4.4,47.1
4700,California,Amador,65.3,November,2019,4.3,61.0
4701,California,Butte,67.6,November,2019,6.6,61.0
4702,California,Calaveras,66.3,November,2019,4.9,61.4
4703,California,Colusa,69.2,November,2019,5.8,63.4
4704,California,Contra Costa,67.5,November,2019,4.3,63.2
4705,California,Del Norte,58.5,November,2019,7.8,50.7
4706,California,El Dorado,60.9,November,2019,4.2,56.7
4707,California,Fresno,63.3,November,2019,4.6,58.7
4708,California,Glenn,69.1,November,2019,7.8,61.3
4709,California,Humboldt,58.7,November,2019,4.9,53.8
4710,California,Imperial,78.1,November,2019,1.9,76.2
4711,California,Inyo,65.4,November,2019,3.8,61.6
4712,California,Kern,68.2,November,2019,3.9,64.3
4713,California,Kings,70.6,November,2019,4.9,65.7
4714,California,Lake,65.8,November,2019,6.8,59.0
4715,California,Lassen,54.8,November,2019,6.5,48.3
4716,California,Los Angeles,69.4,November,2019,3.3,66.1
4717,California,Madera,64.2,November,2019,4.9,59.3
4718,California,Marin,65.3,November,2019,4.2,61.1
4719,California,Mariposa,64.0,November,2019,5.0,59.0
4720,California,Mendocino,66.1,November,2019,7.5,58.6
4721,California,Merced,69.0,November,2019,4.9,64.1
4722,California,Modoc,55.1,November,2019,7.7,47.4
4723,California,Mono,52.0,November,2019,3.0,49.0
4724,California,Monterey,70.0,November,2019,3.5,66.5
4725,California,Napa,68.4,November,2019,5.4,63.0
4726,California,Nevada,60.4,November,2019,5.1,55.4
4727,California,Orange,73.6,November,2019,2.3,71.3
4728,California,Placer,61.2,November,2019,4.6,56.6
4729,California,Plumas,55.6,November,2019,6.0,49.6
4730,California,Riverside,73.4,November,2019,2.3,71.1
4731,California,Sacramento,70.2,November,2019,5.4,64.8
4732,California,San Benito,67.5,November,2019,3.8,63.7
4733,California,San Bernardino,69.6,November,2019,3.0,66.6
4734,California,San Diego,72.2,November,2019,2.8,69.4
4735,California,San Francisco,64.0,November,2019,2.2,61.8
4736,California,San Joaquin,70.6,November,2019,6.4,64.2
4737,California,San Luis Obispo,70.9,November,2019,5.0,65.9
4738,California,San Mateo,65.1,November,2019,2.4,62.7
4739,California,Santa Barbara,68.9,November,2019,3.5,65.4
4740,California,Santa Clara,67.2,November,2019,4.4,62.8
4741,California,Santa Cruz,68.0,November,2019,3.9,64.1
4742,California,Shasta,63.8,November,2019,8.0,55.8
4743,California,Sierra,56.0,November,2019,5.9,50.1
4744,California,Siskiyou,55.6,November,2019,7.7,47.9
4745,California,Solano,69.2,November,2019,4.8,64.4
4746,California,Sonoma,66.8,November,2019,4.5,62.3
4747,California,Stanislaus,69.4,November,2019,5.9,63.5
4748,California,Sutter,70.2,November,2019,5.3,64.9
4749,California,Tehama,66.9,November,2019,7.9,59.0
4750,California,Trinity,60.9,November,2019,9.3,51.6
4751,California,Tulare,61.6,November,2019,4.3,57.3
4752,California,Tuolumne,58.8,November,2019,4.8,54.0
4753,California,Ventura,68.6,November,2019,4.1,64.5
4754,California,Yolo,70.3,November,2019,5.7,64.6
4755,California,Yuba,68.2,November,2019,5.4,62.8
4756,California,Alameda,56.4,December,2019,1.2,55.2
4757,California,Alpine,39.2,December,2019,-1.7,40.9
4758,California,Amador,52.2,December,2019,-0.6,52.8
4759,California,Butte,54.0,December,2019,1.6,52.4
4760,California,Calaveras,53.0,December,2019,-0.1,53.1
